id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
dbbdba60-a768-4f10-8240-6532db5f1eaa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,252.6351,1403027.0000,1
c94a5797-de77-410b-8e55-7673aaa530be,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,264.1323,1403027.0000,1
2be8b840-e0db-4076-9b42-c4b889b89d8a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,3332.8472,1403027.0000,1
2a980f16-68da-4320-9bd2-976baa951f9f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,126349.7800,1403027.0000,1
afd7f18f-e189-4ac4-bb24-1d20a372f71f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,194480.2743,1403027.0000,1
811dfbb9-d056-4226-933b-4feeb7fdebf1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,193244.8581,1403027.0000,1
37744a3b-5918-4839-9d32-28c46ec38fa1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,173355.3182,1403027.0000,1
dc1addf2-34c3-4213-b019-5002c20c12d7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,163199.8402,1403027.0000,1
df068d85-6edb-42c0-b308-c1fa4a68dc8a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,219.5240,1520665.0000,1
6a52575e-59d9-4636-8bfe-877a4bc94f86,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,302.7350,1520665.0000,1
2c207496-74bb-4048-8a74-f3009db3bd5b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,121.3940,1520665.0000,1
a99e3a4c-f8c6-4c12-86f4-bb4772f92a13,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,70.2820,1520665.0000,1
e7094930-386a-4537-b715-fa4ca08f742b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,3874.1920,1520665.0000,1
15ed1d4f-d0c7-4ecf-af1a-847de29a1e05,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,5342.7120,1520665.0000,1
9f313acc-2f82-468a-8542-15e678c629f7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,2142.3820,1520665.0000,1
5adec426-70db-43ff-82fa-384ca5a7ce74,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,1240.3380,1520665.0000,1
55a329b4-9945-4dd8-9398-a96540180d36,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,696.9890,1520665.0000,1
949d9183-2da5-47d3-ba55-8ee5f04ec173,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,961.1840,1520665.0000,1
f2c47a92-8e81-488e-ad2c-56f69ef22184,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,385.4270,1520665.0000,1
f9b68296-d6f2-4b2c-8b9b-33687d9ed3b7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,223.1440,1520665.0000,1
4e7ec7b7-4522-4319-bc98-e52b67e918f0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,1308.0530,1520665.0000,1
9f93a07b-6ae9-4de5-af06-6b65f54488d3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,1803.8730,1520665.0000,1
14056107-43b3-423d-9775-1f97d953e886,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,723.3380,1520665.0000,1
e6591014-81e6-4248-8077-aa6a1ff2d127,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,418.7780,1520665.0000,1
7c50862e-c0ce-4902-a9ed-98c59c13b826,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,261.2170,1520665.0000,1
7a50810b-c22c-4140-9b25-4f78c881bc45,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,360.2320,1520665.0000,1
e6ebc3d0-ac10-4281-8718-fc0f8a760bde,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,144.4500,1520665.0000,1
31aebf9a-d4f3-4f20-8422-eec1facb58d6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,83.6300,1520665.0000,1
cee8d552-5f20-4d9b-9ace-bb8b24ce451f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,32161.6050,1520665.0000,1
7cce0e10-dbe4-410e-a56b-7e8369d156fc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,199459.3440,1520665.0000,1
544237d9-2fcd-4f18-b8fa-91944a9272d5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,197025.9490,1520665.0000,1
1bd58411-accc-43bf-9017-657c19726ef2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,192109.7630,1520665.0000,1
ca2fc081-bf2d-4229-8f87-8f086f086fc5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,11.2060,1520664.9500,1
9d586a91-39cd-4e79-ae3c-e3d3725bfdc1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,357.9140,1520664.9500,1
b0069ab9-b417-47c0-a3bf-f1faad1cf410,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,213.4100,1520664.9500,1
5b7212f1-2a26-4716-a6ae-bd9689055565,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,197.7590,1520664.9500,1
f1adc0b9-1ea6-4b96-869c-e64deeef3e42,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,6316.5100,1520664.9500,1
bb8df758-29f9-4f18-88bb-97690bb24297,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,3766.2850,1520664.9500,1
413c504e-4d78-4ede-a17f-6e11bdf62a3f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,35.5780,1520664.9500,1
a7ead38a-913d-4e27-82ba-7e2af5fe7d84,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1136.3760,1520664.9500,1
8d8c4053-3c64-4c6f-9b6d-8ab5a585cf54,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,677.5760,1520664.9500,1
5ae73839-d78d-432a-b93d-11aa1c5a7e4a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,66.7700,1520664.9500,1
0a910f0f-ea6d-4de4-90ab-2ed22ae7e818,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,2132.6590,1520664.9500,1
a24b1fb1-f6ec-4b06-8396-e415ce9e5726,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,1271.6200,1520664.9500,1
0dbe1e41-27e9-4ee2-bc9e-61b677ebf64b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,13.3340,1520664.9500,1
2462cad0-3253-4561-9495-0dec6b23602f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,425.8910,1520664.9500,1
165c26ec-3053-4c7c-a3da-460a1da544b7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,253.9420,1520664.9500,1
71b4ce61-7b61-4a28-81f4-e62f19aee7d4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,348.6600,1520664.9500,1
551e9a7c-7cef-4c1e-a4d3-f9a36f0023f0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,103752.6600,1520664.9500,1
d1291277-cfa9-4b99-aefb-7f853e8c99e0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,207337.5130,1520664.9500,1
73c105ff-42ad-4efc-9c13-5c88c46023dd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,583.0920,1399486.8730,1
db309cf8-ff94-406e-82ec-1c88dbc2ffc1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,260.8100,1399486.8730,1
fdb08d67-52e1-4ecb-8d63-75eeca97857f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,3241.0990,1399486.8730,1
95584bce-022e-4696-8675-43f75e2f2aa4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,1449.7060,1399486.8730,1
041dbcfb-918d-43c1-bec6-7a64cdcaf600,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,218.5310,1399486.8730,1
2c0fe83f-b53a-4cfd-b01f-c0fca97d01b5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,97.7460,1399486.8730,1
dfe17bb1-d28e-4c0b-8c3f-a38725d0d131,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,86388.9290,1399486.8730,1
f6547f33-8b35-4671-9d27-abc4a4ce5344,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,37294.5490,1399486.8730,1
80c25c82-46fa-4a92-b228-2af170bfea13,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,1094.3000,1399486.8730,1
bd70ec6b-2581-4f9b-a8d2-850da9c20f4f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,489.4680,1399486.8730,1
0f797099-2f92-48a7-928b-3b5eba3fa21b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,183.6510,1399486.8730,1
55e5e38c-c585-429e-9e11-20eeb70a6903,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,82.1450,1399486.8730,1
e4591c5a-f7a9-4b74-8952-5acb53cb7068,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,114.3828,1520665.0000,1
9a4b1651-fa6c-4590-92f2-6a833008cf17,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,128.6054,1520665.0000,1
72594c16-9450-4955-bc45-4de66c450367,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,193.2615,1520665.0000,1
9cdd946e-fe4f-445e-ae07-14d8269f34aa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,0.0000,1520665.0000,1
67517ae4-52bb-42f0-9b33-b8b0347cfc0b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,2018.6420,1520665.0000,1
89203f81-d30c-47bf-b019-0cdcea39bd60,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2269.6432,1520665.0000,1
d92f00a4-c299-4eff-bebe-5eb159a9894b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,3410.7022,1520665.0000,1
d32ef040-3880-48e3-a662-d13820e682ff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,0.0000,1520665.0000,1
e082715f-fea9-4d56-82d6-ed1332062323,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,363.1650,1520665.0000,1
e58f35c8-88e9-4314-b55d-a617c2a94feb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,408.3216,1520665.0000,1
7b0fb6e3-e085-4e0d-9c02-c752bbd23d64,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,613.6045,1520665.0000,1
1b77dc4c-7cb0-4b23-baf9-b4057aa46718,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,0.0000,1520665.0000,1
eb8af697-2dc7-46b5-ab30-5daca7014db9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,681.5591,1520665.0000,1
6910aa9c-591c-49cc-a0e3-bda1ff62fe68,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,766.3052,1520665.0000,1
251b5eb0-61b6-422c-9bc9-82cc577cf8f2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,1151.5638,1520665.0000,1
38c5069a-cd27-490d-836c-e9ebf39ce852,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,0.0000,1520665.0000,1
d6da7cbd-1051-4f82-9b38-2949593d5b06,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,136.1069,1520665.0000,1
09c43eba-4806-4d85-80d9-3af9542adbc6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,153.0306,1520665.0000,1
16a7fdd1-bc78-473c-a0e3-e30b32dfc234,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,229.9665,1520665.0000,1
12982437-8df1-4eb1-8afc-f332696a6d24,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,0.0000,1520665.0000,1
14afe00b-8d81-4511-9e84-a885b56f0e5f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,140234.2500,1520665.0000,1
bb1b01c8-d460-48cc-8735-ddc1358d99f3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,110799.0200,1520665.0000,1
cb6db274-2267-4449-9f52-68f7571dcace,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,118222.3100,1520665.0000,1
d52bf984-5a82-4dbe-8d7a-b6893302f04f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,21c9ee1b-eb5d-400f-9492-23d58ac2d83c,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,0.0000,1520665.0000,1
f459dca2-c411-4c55-b2e7-f71652453786,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,230.7483,1403027.0000,1
d7ee9f85-073f-44b8-9ec1-417fa2b72fc9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,217.3903,1403027.0000,1
0c7c0f74-6971-4d01-9118-e8e7145df3e2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,218.3032,1403027.0000,1
92a269a1-04d7-40d2-828f-3e0fb4138007,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,206.5337,1403027.0000,1
