id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
b753d2dc-9931-408a-922b-b9bca6cb47ca,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-504,16000001,12000021,ELCO,2025,11040.7365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
104cf5e9-bc79-4195-a2e9-1fa86b56306a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-504,16000001,12000022,ELCO,2025,25761.7178,14720.9816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
11c99f01-ade1-4430-984d-014881c73ec5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-504,16000001,12000023,ELCO,2025,0.0000,42936.1970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c3fe2693-5e9f-4b5d-a70a-379336a972f9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-504,16000001,12000024,ELCO,2025,0.0000,36802.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
778b7189-e245-4053-9821-98f04a8aeee7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-511,16000001,12000021,ELCO,2025,0.0000,0.0000,22142.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3ccf4791-f139-4c74-9de5-ef3569f47c2d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-511,16000001,12000022,ELCO,2025,0.0000,0.0000,81188.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
957f1a60-b842-4df2-adb3-464e6a130f7a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-511,16000001,12000023,ELCO,2025,0.0000,0.0000,51665.1516,34443.4344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bef167d5-ddf6-47ee-a5bc-b9ebb25dbe65,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-511,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,73807.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
54072c37-4935-437b-8b5b-2105f81fc2bc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-526,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,5531.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fcc61d0c-f5ce-4e67-8802-c58d959bbea5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-526,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,5531.5401,14750.7736,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b28c160c-b4ff-4d5b-a0b9-54ff880305e3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-526,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21511.5455,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
06234ef8-8f11-4a1a-894a-d880643fc8ca,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-526,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18438.4675,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
aed0302c-12b1-4e11-b616-72c7ca7cb200,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-532,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8610.5142,0.0000,0.0000,0.0000,0.0000,,,1
fe3c748e-5092-4eb9-9f99-e3dd98318727,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-532,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31571.8843,0.0000,0.0000,0.0000,0.0000,,,1
91f33b21-b7fb-441f-a1a0-94ed42028901,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-532,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33485.3320,0.0000,0.0000,0.0000,0.0000,,,1
2f1a6df4-0d50-498d-8010-64d19fffeb36,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-532,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11480.6852,17221.0278,0.0000,0.0000,0.0000,,,1
05572c27-30b4-47bb-9c86-442867f2ff79,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-538,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3790.8528,1083.1008,0.0000,0.0000,,,1
37808176-8cdb-4ddb-889e-89e7de05cf6f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-538,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17871.1632,0.0000,0.0000,,,1
51727018-f38e-4142-bd53-a1ce4846fec8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-538,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18954.2640,0.0000,0.0000,,,1
13546f6f-a5c1-488e-a228-fd7edde87976,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-538,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16246.5120,0.0000,0.0000,,,1
15e3a290-8247-437d-864c-01117a7b6727,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-569,16000001,12000021,ELCO,2025,0.0000,0.0000,516.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eb4b5929-43e4-433a-8321-01611604c6fc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-569,16000001,12000022,ELCO,2025,0.0000,0.0000,1892.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
117e208e-0f65-4209-8720-cfcae7e872a1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-569,16000001,12000023,ELCO,2025,0.0000,0.0000,802.9312,1204.3968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
922155a0-368f-4172-a7f5-83f4f8ceda6e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2612,PAV-569,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,1720.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1b6bdee2-2941-49be-90b5-d64a9fe3f62c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-020,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9531.8973,,,1
967ca20b-d37a-478d-8658-92068448f49a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-020,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34950.2912,,,1
6573e665-4a33-4f98-9a3c-6efa2885bb81,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-020,16000001,12000023,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22241.0943,,,1
7e6a3b6d-9d7c-4953-8907-7987a15f11e2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-020,16000001,12000023,ELCO,2025,14827.3962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9c773f47-ac35-4c28-a9d4-538295540f41,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-020,16000001,12000024,ELCO,2025,31772.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c78d57d3-aeb2-4f67-a22b-977e69590240,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-033,16000001,12000021,ELCO,2025,666.5870,5332.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
46caed65-42fb-43c2-8573-9541b72b96a4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-033,16000001,12000022,ELCO,2025,0.0000,21997.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fec5872a-fff3-461e-88c9-d39844001ccd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-033,16000001,12000023,ELCO,2025,0.0000,23330.5435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4e0b0809-ebad-41aa-8964-6680c7737574,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-033,16000001,12000024,ELCO,2025,0.0000,15998.0872,3999.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9cf2de5d-3cf0-4422-be14-335239398abb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-046,16000001,12000021,ELCO,2025,0.0000,0.0000,8850.6870,7080.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7af11efc-666c-4cef-8441-4e9c60a3ce8c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-046,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,58414.5353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
79ebb437-0a49-44f1-863a-fed76cdf7526,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-046,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,61954.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4968b273-2c65-49a9-b491-2cc6ada97e63,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-046,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,53104.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
cf9315b8-68b9-4bd5-9432-3d68e155a28a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-059,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,7934.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2322f1c5-029d-4c0f-a5a1-3f834fd545c4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-059,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23802.8472,5289.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0c46c56f-e135-44de-b40a-a4c9b26bd313,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-059,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,30855.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
56a97d77-520c-4a3a-bb45-d80042b6bf1c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-059,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,26447.6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
77d05a7a-be32-43ca-a783-6b81bc67944a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-072,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9845.7804,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a58101ce-48a7-4a75-b746-70f8c00d19c7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-072,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36101.1937,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d43a73f8-0989-4fd1-9dab-e1ccd8af9d08,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-072,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38289.1450,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
74b58af9-0f1b-4fca-a886-2aa0027d16c6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-072,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26255.4136,6563.8534,0.0000,0.0000,0.0000,0.0000,,,1
d8b0df68-05bb-4c37-a0ae-96186a889695,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-085,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11033.4159,0.0000,0.0000,0.0000,0.0000,,,1
328e9b4c-7a9e-44fd-9ac1-aa0e1c326075,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-085,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14711.2208,25744.6364,0.0000,0.0000,0.0000,,,1
f92bf6c6-1022-406c-b864-7d75cb85ae95,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-085,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42907.7275,0.0000,0.0000,0.0000,,,1
f215288f-8911-44c1-b7e7-2e4979c4fc53,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-085,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36778.0520,0.0000,0.0000,0.0000,,,1
6b590443-a195-403e-899d-2c15f50276b4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-098,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1128.0969,0.0000,0.0000,,,1
93c13f23-7faf-4c1e-968a-75f6110254a1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-098,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4136.3553,0.0000,0.0000,,,1
fcff8ac5-af88-4636-a6d8-16c55257bee1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-098,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4387.0440,0.0000,0.0000,,,1
c81f1714-a6b6-47dc-832c-e21cc1a8df3e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-098,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,752.0647,3008.2588,0.0000,,,1
a9d3bad0-57c4-4c94-aa03-c2c25487b99c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-111,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17388.8847,0.0000,,,1
4b28047e-5f68-4a17-9e11-906e2b777e34,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-111,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5796.2948,57962.9480,,,1
148649dc-8d80-457c-b535-59d8edf4563e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-111,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67623.4400,,,1
f7e9f8cc-941c-45fc-a8c1-ff80d79f162c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-111,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57962.9485,,,1
5e50926c-b543-47e8-a694-086656afb5f1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-151,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22292.3250,,,1
222ca141-394f-4e0a-8591-3bd688ffd8bc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-151,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81738.5261,,,1
e9f6d538-8a3c-4b8c-ad1d-3c8faa2c1545,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-151,16000001,12000023,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34676.9506,,,1
da79f7a2-3969-4e17-bbcb-06ade5fd874f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-151,16000001,12000023,ELCO,2025,52015.4259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bd54c583-abe9-419e-896f-f9c975992eb6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-151,16000001,12000024,ELCO,2025,74307.7510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
cd28e5de-2795-47ac-b937-ddd2528f53f0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-164,16000001,12000021,ELCO,2025,0.0000,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7ad617b9-b551-4136-a70e-a3ae7d2e92cc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-164,16000001,12000022,ELCO,2025,0.0000,77568.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6dbc3a73-bf39-4ebb-8883-054090a3231e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-164,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ec470032-7f0e-4f32-bd3b-3f3a28f77c9f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-164,16000001,12000024,ELCO,2025,0.0000,42309.9237,28206.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
61523af4-92b7-424f-ba6f-129e7ebea6ae,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-177,16000001,12000021,ELCO,2025,0.0000,0.0000,8506.4844,10633.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
37c66e3a-acc0-4078-bac1-1a613d34611a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-177,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,70178.4974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
36fd47d6-8772-4b72-9b14-9fc22e6c7607,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-177,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,74431.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
73866385-43bc-4368-8dad-3055113c6c42,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-177,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,63798.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c4e6ab4d-03ed-42b7-aae8-f97bcb194293,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-190,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23215.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d37aa1b2-c603-4ff2-9807-c39daf5735de,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-190,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,61908.7184,23215.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c0d53ddb-00bd-49c5-b726-74bb1119b44f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-190,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,90283.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f14a5f3b-9a94-4bfd-80d9-44c495061380,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-190,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,77385.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8f4d3555-5f25-4df1-b693-8ecad83a8f0d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-203,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24250.8627,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
aeff9f0e-6a0c-408e-8a08-c5944d549fb2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-203,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88919.8310,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a0c37a4a-ed22-4924-8438-f269ad037be2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-203,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94308.9115,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a015950d-59a1-40d6-9161-397266159a20,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-203,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48501.7260,32334.4840,0.0000,0.0000,0.0000,0.0000,,,1
b547f656-cffd-48ca-8a0d-c703e0fa1998,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-216,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
9fbc558b-b658-4550-b031-9fc3a097bf2c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-216,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1356,64968.3616,0.0000,0.0000,0.0000,,,1
78692e84-5df1-4cd3-b2c5-ce17de16b142,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-216,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94745.5270,0.0000,0.0000,0.0000,,,1
