createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,04eda946-21f9-4fc5-851b-628425d847ee,1000,6232535001,1123202001,,SEI,SEGINDUST,2025,HNL,23.4600,103.6260,40.8000,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,16.8300,6.1200,15.3000,,,t,t,1,e5d93f48-a54c-43e2-9821-b9d78e6134f7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,6804935c-edf4-4a00-a8cd-9249e20492c0,1000,6232535001,1123205001,,SEI,SEGINDUST,2025,HNL,23.4600,103.6260,40.8000,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,50.4900,6.1200,15.3000,,,t,t,1,94087f1e-3218-40a7-98cc-f0345dd20a93
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,121a4fb8-55ff-48a8-9bfb-cca1d9da4c7b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,6a69fb9f-ea79-445b-9f63-f096631038f9,1000,6232535001,1123305001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,354c4ba4-43c1-4f4c-b19c-238e56a1c164
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,6a6e5151-f02d-4cf0-bf0b-2b6192b2a7cd,1000,6232535001,1123307001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d2f12bfc-8a56-4067-954e-bceda1081be6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,8e94e01b-d665-4b9f-ae31-35f68402fa98,1000,6232535001,1123309001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6e7d7537-aeeb-415b-ad5a-69d8cbeeadef
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,e0f9bfd6-67f9-4357-976c-82de4b9979cd,1000,6232535001,1123310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f861b3a7-57ff-4735-a109-e246a99eae4b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,d162c3f9-123b-4d75-91c3-cd7e49f438ed,1000,6232535001,1123311001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d54921af-ffda-4b1b-8373-0bbc254e21a5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,195f9d4f-23c7-4e8a-87d4-62b98cbdc237,1000,6232535001,1123312001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5f3ec4c5-dc92-4a5c-84e4-bdd15fa581f0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,8.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7859247f-177b-4634-93d6-cbac83e71380
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,72d24cea-4c23-40c0-b037-2290e133bc19,1000,6232535001,1123900002,,SEI,SEGINDUST,2025,HNL,0.0000,207.2520,32.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e43b5b4c-36bb-4213-90a5-234f5978b665
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,fd69396f-d4b8-49b7-b468-90c39de39764,1000,6232535001,1123900003,,SEI,SEGINDUST,2025,HNL,46.9200,103.6260,57.1200,0.0000,0.0000,0.0000,0.0000,153.5000,0.0000,134.6400,24.4800,76.5000,,,t,t,1,57748f47-b644-460d-8ce1-b182023f1ba5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9e14f9c5-6e87-49b6-a04a-a98ab36b26a9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d8ad7179-9c7e-48c6-abcc-11ad0c8e0ac1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,2794c3af-d097-43a3-bd38-5558973874e0,1000,6232535001,1131100001,,SEI,SEGINDUST,2025,HNL,187.6800,1243.5120,40.8000,0.0000,0.0000,0.0000,0.0000,368.4000,0.0000,134.6400,110.2200,214.3500,,,t,t,1,132f1dc8-7ef4-43d8-ba73-5f4a71d50ceb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,d2e6f386-878d-49ac-8855-a66f9148ea8e,1000,6232535001,1131100002,,SEI,SEGINDUST,2025,HNL,70.3800,310.8780,24.4800,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,84.1500,18.3600,30.6000,,,t,t,1,db689e51-b429-48c8-a40c-51300cde0c6e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,10547c64-3805-4b8e-a760-4f2ec11a09c8,1000,6232535001,1131200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c1af2147-03e2-4c78-8a56-d6f646b6e389
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,e111fb0f-38d9-4261-8017-dccfbac94215,1000,6232535001,1131200002,,SEI,SEGINDUST,2025,HNL,211.1400,1036.2600,40.8000,0.0000,0.0000,0.0000,0.0000,521.9000,0.0000,134.6400,104.1000,336.7500,,,t,t,1,9e6b13ae-062b-45cb-9380-c1028cd85795
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,9559c482-bf73-4984-b94d-677782219a98,1000,6232535001,1131300001,,SEI,SEGINDUST,2025,HNL,46.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,0.0000,18.3600,0.0000,,,t,t,1,752eec98-2c83-4f7a-af88-e3a35c1439b7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,8448a309-401f-4a85-80ad-e6fab76bb935,1000,6232535001,1131300002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a6dd30eb-d85b-4d28-8b4f-20aca2ba054a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,7ec7eb3c-343d-4379-b791-baac5e5b5276,1000,6232535001,1131400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2ee3995d-69e5-4a41-85dd-f7f8ebfdfbbe
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,44d93e96-ae3d-49b4-95e6-5fa1587eb177,1000,6232535001,1131400003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,57a14345-2628-41ae-8fc4-49f5366df390
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,ae46771b-a866-4b5a-b8c6-b232fb79ddc4,1000,6232535001,1131500001,,SEI,SEGINDUST,2025,HNL,23.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,0.0000,6.1200,0.0000,,,t,t,1,aed68509-2cd0-423d-992c-ce871fbdb8e3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,0430e7af-5ce5-48ec-9786-b929053f30e6,1000,6232535001,1131600001,,SEI,SEGINDUST,2025,HNL,258.0600,829.0080,73.4400,0.0000,0.0000,0.0000,0.0000,276.3000,0.0000,151.4700,91.8600,244.9500,,,t,t,1,cc31916c-9c73-4fcb-ae50-cc8b1eae012c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,a8352071-62e9-4f5f-9e1c-ebb80ef878e8,1000,6232535001,1131700001,,SEI,SEGINDUST,2025,HNL,140.7600,310.8780,32.6400,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,16.8300,6.1200,45.9000,,,t,t,1,a2208e22-25d6-42f3-9024-bb3d060329f0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,a69ad83e-8d17-4564-bdee-5c44cabb81d5,1000,6232535001,1131700002,,SEI,SEGINDUST,2025,HNL,140.7600,310.8780,24.4800,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,16.8300,61.2000,30.6000,,,t,t,1,e642efe8-3afd-4f1f-af49-dbf2bf0c0994
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,e49ae549-3010-4355-8f45-a229f4262115,1000,6232535001,1131800001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,3435048c-2ece-42f9-a520-4e02d8d590be
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,28f194db-022d-44d6-bea6-f92603413e46,1000,6232535001,1131900001,,SEI,SEGINDUST,2025,HNL,211.1400,310.8780,8.1600,0.0000,0.0000,0.0000,0.0000,122.8000,0.0000,33.6600,18.3600,61.2000,,,t,t,1,1442b9ad-3147-4576-9284-b511acde9e6b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,4032c2d9-e777-493f-bc93-22e99f8ff3d9,1000,6232535001,1132000002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8dac55c6-2c8c-4ff6-a50c-58ad4ea33b9d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,8d5d4e1a-8587-49a0-8d5c-83b71dde30af,1000,6232535001,1132000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,b398eb5a-2fbb-4178-a948-05515cf4e9ef
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,80529e69-6939-4af7-b17a-6479b55f9506,1000,6232535001,1132000099,,SEI,SEGINDUST,2025,HNL,46.9200,829.0080,0.0000,0.0000,0.0000,0.0000,0.0000,184.2000,0.0000,50.4900,42.8400,107.1000,,,t,t,1,d0a0882c-4c6d-4f64-9a8d-49135d5a6af3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,882a9579-c77c-4e87-af19-81602a0760f9,1000,6232535001,1133000001,,SEI,SEGINDUST,2025,HNL,46.9200,518.1300,32.6400,0.0000,0.0000,0.0000,0.0000,153.5000,0.0000,84.1500,6.1200,45.9000,,,t,t,1,644e4728-a854-429d-bdaf-6c5831b94da0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,c2a75e20-84cc-4447-8a23-76eeec72d227,1000,6232535001,1133000002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8b86299d-5553-40fb-ba72-2549bca5142a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,e208da26-8593-48a0-b0b2-ca32c34a5186,1000,6232535001,1133000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,222498b6-9841-4d2c-8160-959c705fde4b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,aa384859-daa4-4911-9e8f-987096c69a3b,1000,7113545001,1113000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9f63a328-0cdf-4da2-a1f2-a029ce717491
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,fb274c02-a254-42c3-b131-f0db8d736859,1000,7113545001,1113000004,,SEI,SEGINDUST,2025,HNL,0.0000,505.0000,28.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,793613fe-7e8f-402a-b299-5a96ebc4b943
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,01a1c4f8-15aa-4a6e-ac32-0ad6ad82a6bb,1000,7113545001,1113000005,,SEI,SEGINDUST,2025,HNL,0.0000,505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8400,0.0000,,,t,t,1,8128e786-9eb9-4f33-8224-618b8ec97cd4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,75895947-16cd-4c88-b1d4-e1fde52c7d3b,1000,7113545001,1113000006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2624e804-9db1-4755-8db9-6773d825f54f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,04469abb-b799-4636-895b-8d536eb11095,1000,7113545001,1113000007,,SEI,SEGINDUST,2025,HNL,0.0000,1767.5000,42.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2800,0.0000,,,t,t,1,eac71a56-3b62-4130-b76c-ade4461de1d6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,2627cac4-f7b3-4c3e-8e75-14be8e0d81b0,1000,7113545001,1113000008,,SEI,SEGINDUST,2025,HNL,0.0000,505.0000,14.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5600,0.0000,,,t,t,1,95c7426c-27fb-40bb-9979-1c9a42a11be6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,cd3bf8ad-17b2-4d1f-8df8-535b4069abf8,1000,7113545001,1113000009,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f670f4f0-ad93-41af-a67a-772d1f4d1d82
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,1eec6c3d-96dd-400f-82e1-37cb231f8a97,1000,6232535001,1121101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,b85ad8cb-0a1e-4448-9608-55457bb76444
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,f9bc1366-f177-4d35-a71d-b9e28c30db18,1000,6232535001,1121101002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,db5de65d-d062-4707-a655-fcbeea2c2beb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,195f9d4f-23c7-4e8a-87d4-62b98cbdc237,1000,6232535001,1123312001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e42dddb9-d66b-4a1a-8035-4bdc8a78eff8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,9e004f39-0e05-438b-a5fc-7bc69d43a45d,1000,6232535001,1123313001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7f509d13-2894-44a3-884c-37dc4f1014b1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,da6bc3de-4821-4bd7-b4ad-4f7cf09d2c76
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,72d24cea-4c23-40c0-b037-2290e133bc19,1000,6232535001,1123900002,,SEI,SEGINDUST,2025,HNL,0.0000,139.3800,0.0000,0.0000,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,472fd447-e7e4-4a31-9dec-abe2eaed235e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,fd69396f-d4b8-49b7-b468-90c39de39764,1000,6232535001,1123900003,,SEI,SEGINDUST,2025,HNL,0.0000,69.6900,0.0000,0.0000,11.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,605e1407-57d3-407e-a1cf-16f721e8e1a5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,f9bc1366-f177-4d35-a71d-b9e28c30db18,1000,6232535001,1121101002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,05583ed2-0bb7-466d-8658-e660501b8c0e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f66108b3-3251-45dc-a128-25ec7e9d30cf
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5e4f2a20-2c26-44a8-821c-8b7f5f3c81af
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,2794c3af-d097-43a3-bd38-5558973874e0,1000,6232535001,1131100001,,SEI,SEGINDUST,2025,HNL,0.0000,836.2800,0.0000,0.0000,41.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,425270f4-e015-4a37-873a-8138ebc206d7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,70fad9a8-fc51-4eda-a9d4-dc0dd86a4f82,d2e6f386-878d-49ac-8855-a66f9148ea8e,1000,6232535001,1131100002,,SEI,SEGINDUST,2025,HNL,0.0000,209.0700,0.0000,0.0000,29.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4f7f9ab4-1dfa-4618-bac6-72b0e5a8f64d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,beed4d66-1b23-4607-b2be-8da4246bde96,86eb6cce-49d4-4e39-9fa5-8bec70b710a8,1000,7113545001,1112330002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,45.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,df3d19c7-2729-4054-9e7c-b86d15f25853
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,de7d910e-4f67-44f3-9f52-5682d2f2742f,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,58031853-582b-417b-a30c-bd680eebaaed
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,4458cbeb-773d-47b8-9abf-cdab3b46a225,10547c64-3805-4b8e-a760-4f2ec11a09c8,1000,6232535001,1131200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5362c70e-8afd-4a0b-b805-8e2e23f5369b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,8f99d7c2-4840-4b0e-ba7f-f8a36345fbe5,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,97207d75-5627-49d2-9ad9-0f2958a7c576
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,fc131efa-9307-4976-b954-b5c316c121e3,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,615c8ceb-e977-4c82-8ae9-cf63bbbd99d4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,cf62634c-d958-4bb3-8ee0-09f987d55fec
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,2228a9d7-440c-48f3-a60b-f2c36d83c22b,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5b342eec-24cd-42ba-b012-f52749f69afe
