id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
d3cc1a9c-bcf1-45e8-a67b-da9b80775462,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000050,,,,,35.6053,36.0238,36.0417,36.5230,36.9827,36.9769,35.8140,35.8140,35.8140,35.8140,35.8140,35.8140,,,5451.9780,5369.5230,7176.4500,6181.7820,7849.9000,7503.3800,6590.9101,5889.7494,5889.7494,6170.2137,6450.6779,6731.1422,,194119.3123,193430.6226,258651.4580,225777.2240,290310.4967,277451.7319,236046.8543,210935.4850,210935.4850,220980.0335,231024.5783,241069.1268,2790732.4084,f,t,f,1
20628ceb-0b7a-4232-adab-567eb3359ea3,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000050,,,,,35.5029,36.0087,36.0007,36.4600,36.9035,36.7295,35.8140,35.8140,35.8140,35.8140,35.8140,35.8140,,,6712.3480,6171.7500,7043.5290,6380.6810,6165.8570,6912.3860,6847.8515,6119.3566,6119.3566,6410.7546,6702.1525,6993.5504,,238307.8198,222236.6942,253571.9745,232639.6293,227541.7038,253888.4816,245248.9536,219158.6373,219158.6373,229594.7652,240030.8896,250467.0140,2831845.2002,f,t,f,1
a6ce0492-f007-4e87-a817-d7edc3e14554,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000050,,,,,35.6994,35.9976,36.0002,36.4111,36.8373,36.9017,35.8140,35.8140,35.8140,35.8140,35.8140,35.8140,,,91124.4540,82045.5370,88361.4400,88556.9360,98690.3110,92242.7510,98469.8223,87994.3093,87994.3093,92184.5145,96374.7197,100564.9249,,3253088.3331,2953442.4227,3181029.5123,3224455.4524,3635484.5934,3403914.3246,3526598.2159,3151428.1933,3151428.1933,3301496.2023,3451564.2113,3601632.2204,39835561.8749,f,t,f,1
e5b2afe2-3ad7-49e5-a292-398b1c27e606,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000073,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
3aa5d01c-1ca3-4add-be5d-f881e225ed23,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000050,,,,,32.8536,32.6921,32.6045,33.1849,34.0717,33.8251,35.8140,35.8140,35.8140,35.8140,35.8140,35.8140,,,110632.6650,105752.1240,97503.9880,94119.4470,101088.0820,105975.7820,101023.0894,90275.9522,90275.9522,94574.8071,98873.6620,103172.5168,,3634681.3228,3457259.0130,3179068.7767,3123344.4368,3444242.8035,3584641.4237,3618040.9238,3233142.9521,3233142.9521,3387102.1415,3541061.3309,3695020.5167,41130748.5935,f,t,f,1
a693d6df-3fbc-41a7-bda0-10d3200df25f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000051,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
64e0ad10-f2e5-4f41-b232-39144bb1b6c4,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000051,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
feb39b2f-76f6-4fc2-bf2d-1cc65245db4f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000051,,,,,38.4403,38.5007,38.4714,38.8001,39.4685,39.4347,37.8275,37.8275,37.8275,37.8275,37.8275,37.8275,,,575.7800,642.4040,758.5290,520.4800,818.6600,744.7140,725.7734,700.0041,681.0540,669.4189,659.5556,657.0779,,22133.1559,24733.0037,29181.6726,20194.6760,32311.2822,29367.5732,27454.1933,26479.4051,25762.5702,25322.4434,24949.3395,24855.6143,312744.9293,f,t,f,1
02d441b6-c16a-4968-be6e-2f0a6175ebfc,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000051,,,,,38.2192,38.2476,38.3282,38.8634,39.2688,39.0124,37.8275,37.8275,37.8275,37.8275,37.8275,37.8275,,,1695.3400,1622.7400,1763.2700,1514.8600,1834.4600,2096.5500,2011.7946,1940.3639,1887.8355,1855.5840,1828.2435,1821.3756,,64794.5385,62065.9104,67582.9652,58872.6101,72037.0428,81791.4472,76101.1602,73399.1154,71412.0974,70192.1038,69157.8810,68898.0855,836304.9577,f,t,f,1
d5bfad00-20c7-4f6a-8b5f-4645a728b386,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000051,,,,,36.4334,37.2158,36.9584,37.0090,37.0667,36.9582,37.8275,37.8275,37.8275,37.8275,37.8275,37.8275,,,4178.3820,4126.8540,4082.0500,3939.9030,4674.4100,4913.9270,5162.4320,4979.1349,4844.3427,4761.5825,4691.4245,4673.8009,,152232.6628,153584.1731,150866.0367,145811.8701,173264.9531,181609.8969,195281.8965,188348.2254,183249.3735,180118.7620,177464.8603,176798.2035,2058630.9139,f,t,f,1
583dbf67-2e6c-4520-9acd-0eda54fffd15,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,21000053,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
32ad72ec-a3ee-440a-a080-5c6739b645ad,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,21000053,,,,,25.5000,27.0000,27.4679,28.2758,29.0000,0.0000,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,0.9200,310.5900,199.7800,213.1800,69.4000,0.0000,18.8904,19.2558,19.2421,18.7869,19.3768,20.8874,,23.4600,8385.9300,5487.5371,6027.8350,2012.6000,0.0000,502.4431,512.1619,511.7975,499.6902,515.3803,555.5589,25034.3940,f,t,f,1
d47b5589-14e8-468a-88b8-41fdac744cb1,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000053,,,,,26.8702,26.9910,27.0630,27.4676,27.9824,27.9581,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,522.3300,552.5590,780.7400,1040.7700,919.7060,746.0300,1261.0945,1285.4882,1284.5765,1254.1892,1293.5704,1394.4154,,14035.1116,14914.1200,21129.1666,28587.4541,25735.5812,20857.5813,33542.3393,34191.1580,34166.9088,33358.6735,34406.1268,37088.3819,332012.6031,f,t,f,1
103bd953-1a1e-497d-93ee-779eff25c615,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000053,,,,,26.3991,26.5194,26.6270,27.0567,27.4951,27.4889,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,3616.0790,2837.2000,3668.0190,3444.3950,4014.1340,2846.7800,2943.7720,3000.7142,2998.5861,2927.6530,3019.5805,3254.9828,,95461.2311,75240.8417,97668.3419,93193.9622,110369.0157,78254.8507,78297.8589,79812.3961,79755.7934,77869.1290,80314.1982,86575.3815,1032813.0005,f,t,f,1
4f9daac3-540a-4c61-ac06-77d2f625c230,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000053,,,,,26.4838,26.5111,26.6503,26.9524,27.4553,27.3915,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,4872.0000,3141.3000,4849.1700,6443.1500,4822.5820,3875.7490,4935.9175,5031.3943,5027.8261,4908.8902,5063.0280,5457.7347,,129029.0736,83279.3184,129231.8353,173658.3561,132405.4356,106162.5787,131284.5465,133824.0193,133729.1130,130565.6798,134665.4061,145163.7360,1562999.0984,f,t,f,1
1da94c87-27a4-4009-9465-fa5f56f3516e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000053,,,,,26.1726,27.0860,27.1077,27.0890,27.0776,27.0101,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,9158.9060,7585.0190,8171.6350,7455.5620,7368.5230,6780.2580,7053.0133,7189.4417,7184.3430,7014.3936,7234.6437,7798.6466,,239712.3832,205447.8246,221514.2301,201963.7190,199521.9184,183135.4466,187594.6372,191223.3324,191087.7182,186567.4381,192425.6062,207426.8425,2407621.0966,f,t,f,1
b8d7b745-d00a-48e3-a686-d55532354ea1,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000053,,,,,25.7695,26.4220,26.4394,25.6994,25.9313,26.0889,26.5978,26.5978,26.5978,26.5978,26.5978,26.5978,,,29491.9390,25060.3430,30802.5040,26938.3980,29520.6660,25076.8810,32421.0462,33048.1752,33024.7381,32243.5203,33255.9584,35848.5471,,759992.5221,662144.3827,814399.7243,692300.6656,765509.2462,654228.2407,862328.5026,879008.7543,878385.3790,857606.7042,884535.3303,953492.4861,9663931.9382,f,t,f,1
f4b30ea2-87bd-4852-ab89-e88394173e28,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000055,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
b9902d10-992b-4f04-b777-04294a22728f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000055,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
3f74e007-cbb5-4868-9b4d-c25cf87865ae,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000055,,,,,56.1524,45.6905,46.9463,45.6893,46.0620,45.9374,46.0888,46.0888,46.0888,46.0888,46.0888,46.0888,,,3617.5280,7950.2840,11848.5100,35177.0400,22571.8660,25314.4920,20000.0000,8393.5328,8508.6708,7638.0350,7361.2405,6020.9944,,203132.8793,363252.4511,556243.7050,1607214.3337,1039705.2917,1162881.9448,921776.0000,386847.8545,392154.4268,352027.8675,339270.7412,277500.4067,7602007.9022,f,t,f,1
d40b0907-0fbd-422a-af1b-43e4d7046434,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000056,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
35b615e7-f186-4fd2-aa38-2f86cc54207d,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000059,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
44c2d4d6-d98e-463e-9227-8be15da15463,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,21000060,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bec5fad8-879c-4356-9355-08c32463bea3,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000060,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
91cc4236-2096-47e9-bfae-74377a28b58b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000060,,,,,36.2246,36.7089,36.3703,36.8564,37.1552,36.9047,37.2896,37.2896,37.2896,37.2896,37.2896,37.2896,,,6722.9450,7109.5300,7951.6930,8968.4510,9571.7450,9229.2550,7500.0000,6473.8705,6615.5447,6536.5329,6684.1134,8656.0261,,243535.9934,260983.0258,289205.4599,330544.8174,355640.0998,340602.8870,279672.0000,241408.0414,246691.0156,243744.6972,249247.9150,322779.7509,3404055.7036,f,t,f,1
cf518537-1dd2-44c8-b758-23d49afbe05d,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000070,,,,,36.6057,37.5257,37.3519,37.2105,37.4762,37.5000,37.7296,37.7296,37.7296,37.7296,37.7296,37.7296,,,2143.3500,2269.3000,2986.2500,1732.7000,2394.2000,1975.9500,2500.0000,925.2684,1335.8183,1315.0837,1712.7083,2356.8898,,78458.8271,85157.0710,111542.1114,64474.6334,89725.5180,74098.1250,94324.0000,34910.0066,50399.8901,49617.5820,64619.7991,88924.5094,886252.0731,f,t,f,1
1e7a65f0-6ca2-45ee-ac69-dac6743d0a11,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000073,,,,,0.0000,55.8463,50.7993,55.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,4351.4100,6898.5500,1800.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,243010.1483,350441.5110,100009.5958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,693461.2551,f,t,f,1
cc55578d-a55f-48c9-8f36-56061cd1a8f8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000073,,,,,0.0000,59.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,43.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,2593.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2593.0500,f,t,f,1
8ee5ac84-0d6e-41d4-a601-c4338ac1b1d0,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000092,,,,,29.1197,29.7711,29.8361,29.4931,30.1297,30.0986,30.4667,30.4667,30.4667,30.4667,30.4667,30.4667,,,62327.2010,57954.7120,60184.5520,59270.4710,61279.2600,56157.5140,62000.0000,52000.0000,56000.0000,58000.0000,53000.0000,70000.0000,,1814949.3950,1725375.5264,1795672.3119,1748069.9283,1846325.7200,1690262.5509,1888935.4000,1584268.4000,1706135.2000,1767068.6000,1614735.1000,2132669.0000,21314467.1325,f,t,f,1
1b7f40b1-2226-466f-88b6-443c6e7f1051,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,21000093,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
3001aff6-915a-4344-9a42-3b7e6a6a144a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1008,1000,5000,,,1000,21000093,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
c0123698-0b9c-44dc-8206-a921780508b7,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,21000093,,,,,41.1258,41.2136,42.0392,42.8198,42.3594,42.1657,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,691.3100,613.2600,963.7000,1258.6300,1529.8700,1801.7300,1411.0910,1411.0910,1446.3683,1411.0910,1481.6456,1528.6820,,28430.6768,25274.6523,40513.1770,53894.2849,64804.3753,75971.2067,56971.1058,56971.1058,58395.3845,56971.1058,59819.6631,61718.7013,639735.4394,f,t,f,1
fe8591cd-29d6-4b83-baba-df419c00cd90,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000093,,,,,39.3531,39.3821,41.6136,41.4672,40.8762,40.4458,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,3912.1510,3884.9360,1323.8500,3474.1700,3077.7870,4170.0800,3333.6902,3333.6902,3417.0324,3333.6902,3500.3747,3611.4977,,153955.2695,152996.9380,55090.1644,144064.1022,125808.2370,168662.2217,134593.7414,134593.7414,137958.5827,134593.7414,141323.4281,145809.8858,1629450.0536,f,t,f,1
57a4d75e-0b33-419d-b200-1ffc6ed9c40b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000093,,,,,39.8194,40.0051,39.8701,40.0549,40.3133,40.2987,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,6696.5990,6367.8020,6500.6090,5896.1200,6400.4130,5830.2800,6142.5982,6142.5982,6296.1632,6142.5982,6449.7281,6654.4814,,266654.5542,254744.5558,259179.9309,236168.4970,258021.7694,234952.7046,248000.0312,248000.0312,254200.0338,248000.0312,260400.0324,268666.7011,3036988.8729,f,t,f,1
0e147ebe-c639-45c5-8535-c27b187cea7a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000093,,,,,38.9449,39.3102,39.5122,39.5532,39.6436,39.5454,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,7204.6300,8359.0400,8182.1600,7381.5900,6940.6800,7244.2300,9301.1474,9301.1474,9533.6761,9301.1474,9766.2048,10076.2431,,280583.5949,328595.5342,323295.1424,291965.5056,275153.5416,286475.9730,375522.6649,375522.6649,384910.7321,375522.6649,394298.7994,406816.2237,4098663.0416,f,t,f,1
c3c8014d-0b7b-4ada-9486-c853851b204f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000093,,,,,39.2865,39.8704,39.4757,38.7168,38.7115,38.5443,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,14486.0100,18321.8500,17575.0550,23878.3500,44834.7490,52604.3500,48774.2394,48774.2394,49993.5954,48774.2394,51212.9514,52838.7594,,569104.6319,730499.4882,693787.5987,924493.3013,1735620.3859,2027597.8477,1969201.3867,1969201.3867,2018431.4220,1969201.3867,2067661.4572,2133301.5043,18808101.7972,f,t,f,1
0420c1b3-d7c7-4920-aa73-acf409b6c20f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000093,,,,,42.1111,42.0552,42.0272,42.0112,41.4685,41.6015,40.3738,40.3738,40.3738,40.3738,40.3738,40.3738,,,38449.0020,39555.7500,38312.6000,40859.4000,57964.7500,48541.7600,50961.7700,50961.7700,52235.8143,50961.7700,53509.8585,55208.5842,,1619129.7681,1663524.9774,1610171.3027,1716552.4253,2403711.2354,2019410.0286,2057520.3096,2057520.3096,2108958.3194,2057520.3096,2160396.3251,2228980.3368,23703395.6477,f,t,f,1
bf5c5367-5437-457a-bc0c-fc1dc20d2d3d,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,21000121,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
7d5d2b38-a6ea-4493-a175-84ab98fa2a19,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,21000121,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
15e99b22-2999-4fbc-baf5-d04a4e7de812,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000121,,,,,0.0000,0.0000,24.8385,24.8385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,150.9750,50.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,3749.9925,1249.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4999.9901,f,t,f,1
1705674b-6643-46b4-a815-d70c99bf4ecd,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000121,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
e12c6f29-7e04-4b1d-bc2b-a71c45ba3593,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000121,,,,,23.9750,0.0000,0.0000,25.6284,0.0000,25.7937,0.0000,0.0000,0.0000,0.0000,25.7937,25.7937,,,240.2500,0.0000,0.0000,101.4500,0.0000,50.4000,0.0000,0.0000,0.0000,0.0000,4310.5899,4118.4246,,5759.9938,0.0000,0.0000,2600.0012,0.0000,1300.0025,0.0000,0.0000,0.0000,0.0000,111186.0627,106229.4086,227075.4687,f,t,f,1
7515d7f0-5b86-4c2b-917f-0ed9cddca42f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000121,,,,,24.2891,24.5721,24.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,715.3000,516.6500,359.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,17373.9932,12695.1755,8724.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38794.1560,f,t,f,1
6b567536-a215-4a83-a687-edf837007421,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000180,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
